block_number,pair_id,pair_address,reconstructed_reserve0_raw,reconstructed_reserve1_raw,historical_call_reserve0_raw,historical_call_reserve1_raw,archive_call_status,reserves_match,error
25545556,WETH_USDC,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,8789009291485,4675102558484953081945,8789009291485,4675102558484953081945,available,True,
25545556,USDC_USDT,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,1667847355905,1665681492358,1667847355905,1665681492358,available,True,
25545556,USDT_WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,3921650498208409284943,7377639596297,3921650498208409284943,7377639596297,available,True,
25546055,WETH_USDC,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,8779435259747,4680269677405689683164,8779435259747,4680269677405689683164,available,True,
25546055,USDC_USDT,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,1667773226146,1665755751930,1667773226146,1665755751930,available,True,
25546055,USDT_WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,3925878918190394432557,7369833904176,3925878918190394432557,7369833904176,available,True,
25546555,WETH_USDC,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,8786513134193,4676563763523186463350,8786513134193,4676563763523186463350,available,True,
25546555,USDC_USDT,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,1667118640391,1666411770774,1667118640391,1666411770774,available,True,
25546555,USDT_WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,3922717473703443085829,7375662268806,3922717473703443085829,7375662268806,available,True,
